epoch,step,train/corr_offdiag_abs_max,train/corr_offdiag_abs_mean,train/diffusion,train/drift_abs,train/entropy_beta,train/loss_balance_term_epoch,train/loss_balance_term_step,train/loss_entropy_term_epoch,train/loss_entropy_term_step,train/loss_epoch,train/loss_sde_epoch,train/loss_sde_step,train/loss_step,train/mean_pi_var,train/pi_mean_e0,train/pi_mean_e1,train/pi_mean_e2,train/pi_min_mean,train/pi_var_e0,train/pi_var_e1,train/pi_var_e2,val/diffusion,val/drift_abs,val/entropy_beta,val/loss,val/loss_balance_term,val/loss_entropy_term,val/loss_sde,val/mean_pi_var,val/pi_mean_e0,val/pi_mean_e1,val/pi_mean_e2,val/pi_min_mean,val/pi_var_e0,val/pi_var_e1,val/pi_var_e2,val/rmse_next
0,6,,,,,,,,,,,,,,,,,,,,,,0.17645174264907837,0.05591067671775818,0.10000000149011612,-4.001190662384033,0.0,0.0642499253153801,-3.9369404315948486,0.0018229186534881592,0.11559632420539856,0.09275704622268677,0.7916465997695923,0.09275704622268677,0.0016479120822623372,0.0004414845898281783,0.003379359608516097,0.08599048107862473
0,6,0.891275942325592,0.634311318397522,0.30929890275001526,0.24337342381477356,,0.0,,0.09491083025932312,,0.05426025390625,0.14917105436325073,,,0.007630277890712023,0.21726952493190765,0.34256836771965027,0.4401620626449585,0.1957685947418213,0.0033666123636066914,0.005586634390056133,0.013937586918473244,,,,,,,,,,,,,,,,
1,13,,,,,,,,,,,,,,,,,,,,,,0.04772910103201866,0.008368615992367268,0.10000000149011612,-9.872939109802246,0.0,0.015394830144941807,-9.857544898986816,2.8716547603835352e-05,0.016426071524620056,0.013510503806173801,0.9700633883476257,0.013510503806173801,2.7435597075964324e-05,8.118445293803234e-06,5.05956013512332e-05,0.04269424453377724
1,13,0.8939201235771179,0.6389581561088562,0.1120525598526001,0.029752548784017563,,0.0,,0.04029027745127678,,-6.589688777923584,-6.549398899078369,,,0.0006140132900327444,0.05895990505814552,0.051084235310554504,0.8899558186531067,0.051084235310554504,0.0005356980836950243,0.00016631235484965146,0.001140029402449727,,,,,,,,,,,,,,,,
2,20,,,,,,,,,,,,,,,,,,,,,,0.01656297594308853,0.0018497982528060675,0.10000000149011612,-8.23457145690918,0.0,0.004644500557333231,-8.229927062988281,1.08429185274872e-06,0.003819651436060667,0.0031917875166982412,0.9929885864257812,0.0031917875166982412,6.388373776644585e-07,6.569485435647948e-07,1.9570895801734878e-06,0.04105568304657936
2,20,0.8971247673034668,0.6433902978897095,0.03285887837409973,0.005543864797800779,,0.0,,0.010146073997020721,,-11.497097969055176,-11.486950874328613,,,1.64621105795959e-05,0.009975241497159004,0.008279817178845406,0.9817448854446411,0.008279817178845406,1.1134735359519254e-05,8.586158401158173e-06,2.9665437978110276e-05,,,,,,,,,,,,,,,,
3,27,,,,,,,,,,,,,,,,,,,,,,0.022233854979276657,0.003284633159637451,0.10000000149011612,-10.591828346252441,0.0,0.006770224776118994,-10.585057258605957,1.1839853186756955e-06,0.005231616087257862,0.005702644120901823,0.9890656471252441,0.005231616087257862,4.806411766367091e-07,8.594899441050075e-07,2.211825176345883e-06,0.04097627103328705
3,27,0.8970134854316711,0.6435190439224243,0.017545485869050026,0.002521560760214925,,0.0,,0.004950944799929857,,-11.537551879882812,-11.532601356506348,,,2.1773653315904085e-06,0.003934895619750023,0.003647163277491927,0.9924179315567017,0.003618738381192088,1.1026203310393612e-06,1.2324152294240776e-06,4.197060206934111e-06,,,,,,,,,,,,,,,,
4,34,,,,,,,,,,,,,,,,,,,,,,0.023454852402210236,0.004037920851260424,0.10000000149011612,-10.680590629577637,0.0,0.007073753047734499,-10.673516273498535,9.808818504097871e-07,0.005920684430748224,0.00559662189334631,0.9884827136993408,0.00559662189334631,5.539245080399269e-07,6.539952437378815e-07,1.7347257426081342e-06,0.0411296971142292
4,34,0.8968918323516846,0.6434704065322876,0.024515915662050247,0.004059986677020788,,0.0,,0.007576999254524708,,-12.021255493164062,-12.013676643371582,,,1.940950596690527e-06,0.006069432012736797,0.006453573238104582,0.9874769449234009,0.006067018024623394,8.400019169130246e-07,1.3306339496921282e-06,3.65221535503224e-06,,,,,,,,,,,,,,,,
