epoch,step,train/corr_offdiag_abs_max,train/corr_offdiag_abs_mean,train/diffusion,train/drift_abs,train/entropy_beta,train/loss_balance_term_epoch,train/loss_balance_term_step,train/loss_entropy_term_epoch,train/loss_entropy_term_step,train/loss_epoch,train/loss_sde_epoch,train/loss_sde_step,train/loss_step,train/mean_pi_var,train/pi_mean_e0,train/pi_mean_e1,train/pi_mean_e2,train/pi_min_mean,train/pi_var_e0,train/pi_var_e1,train/pi_var_e2,val/diffusion,val/drift_abs,val/entropy_beta,val/loss,val/loss_balance_term,val/loss_entropy_term,val/loss_sde,val/mean_pi_var,val/pi_mean_e0,val/pi_mean_e1,val/pi_mean_e2,val/pi_min_mean,val/pi_var_e0,val/pi_var_e1,val/pi_var_e2,val/rmse_next
0,6,,,,,,,,,,,,,,,,,,,,,,0.18832939863204956,0.05194791033864021,0.10000000149011612,-3.4466652870178223,0.0,0.05993492156267166,-3.386730194091797,0.002378364559262991,0.11824378371238708,0.07324031740427017,0.8085159659385681,0.07324031740427017,0.002371923066675663,0.00035241429577581584,0.0044107562862336636,0.08392192423343658
0,6,0.0,0.0,0.4083392918109894,0.2332238256931305,,0.0,,0.09117662906646729,,0.8064504265785217,0.8976271748542786,,,0.012075095437467098,0.2933085560798645,0.24869108200073242,0.45800039172172546,0.17701421678066254,0.0160882119089365,0.0011301666963845491,0.01900690607726574,,,,,,,,,,,,,,,,
1,13,,,,,,,,,,,,,,,,,,,,,,0.051053065806627274,0.007640068884938955,0.10000000149011612,-8.639963150024414,0.0,0.014726134017109871,-8.625236511230469,2.146908809663728e-05,0.01630399189889431,0.012009272351861,0.9716866612434387,0.012009272351861,2.0181465515634045e-05,5.262628747004783e-06,3.8963167753536254e-05,0.04215984418988228
1,13,0.0,0.0,0.12083691358566284,0.027960509061813354,,0.0,,0.03848957270383835,,-5.828147888183594,-5.789658546447754,,,0.0007053326698951423,0.06047844886779785,0.04296628013253212,0.8965553045272827,0.04296628013253212,0.0006667995476163924,0.00012985132343601435,0.0013193472987040877,,,,,,,,,,,,,,,,
2,20,,,,,,,,,,,,,,,,,,,,,,0.027363937348127365,0.0028445732314139605,0.10000000149011612,-7.861148834228516,0.0,0.006691502872854471,-7.854456901550293,2.8254426069906913e-06,0.005841018166393042,0.004971561953425407,0.9891874194145203,0.004971561953425407,8.969993814389454e-07,2.3882400910224533e-06,5.191087893763324e-06,0.04098701477050781
2,20,0.0,0.0,0.03923432156443596,0.005071371793746948,,0.0,,0.010369905270636082,,-9.154008865356445,-9.143638610839844,,,1.3958791896584444e-05,0.010200642049312592,0.00837615318596363,0.9814231991767883,0.00837615318596363,7.749194992356934e-06,8.17324598756386e-06,2.5953937438316643e-05,,,,,,,,,,,,,,,,
3,27,,,,,,,,,,,,,,,,,,,,,,0.04161257669329643,0.004159615375101566,0.10000000149011612,-8.988715171813965,0.0,0.010717135854065418,-8.977997779846191,3.7293016248440836e-06,0.01238250732421875,0.00683932239189744,0.980778157711029,0.00683932239189744,2.6776538106787484e-06,3.620149755079183e-06,4.890102445642697e-06,0.04131762683391571
3,27,0.0,0.0,0.03489842265844345,0.003911092411726713,,0.0,,0.008604288101196289,,-9.041524887084961,-9.032919883728027,,,7.968575118866283e-06,0.008603936992585659,0.006174360401928425,0.9852217435836792,0.006174360401928425,2.584519279480446e-06,7.116680535546038e-06,1.4204524632077664e-05,,,,,,,,,,,,,,,,
4,34,,,,,,,,,,,,,,,,,,,,,,0.032836783677339554,0.0025448950473219156,0.10000000149011612,-8.671575546264648,0.0,0.007946453057229519,-8.663629531860352,2.6180803160968935e-06,0.0072340695187449455,0.006038697436451912,0.9867271780967712,0.006038697436451912,5.759682153438916e-07,2.8138938432675786e-06,4.464379344426561e-06,0.041087567806243896
4,34,0.0,0.0,0.03762119263410568,0.0036690670531243086,,0.0,,0.009202003479003906,,-9.245244026184082,-9.236042022705078,,,6.3195770962920506e-06,0.009240501560270786,0.0067119840532541275,0.9840474724769592,0.0067119840532541275,1.381780521114706e-06,7.062890290399082e-06,1.0514059795241337e-05,,,,,,,,,,,,,,,,
5,41,,,,,,,,,,,,,,,,,,,,,,0.03838001936674118,0.0036087853368371725,0.10000000149011612,-8.956958770751953,0.0,0.009632278233766556,-8.947325706481934,3.188842129020486e-06,0.009148724377155304,0.007587229833006859,0.983264148235321,0.007587229833006859,9.561696288074018e-07,3.5130240121361567e-06,5.097332632431062e-06,0.04106913134455681
5,41,0.0,0.0,0.03662404790520668,0.0029376756865531206,,0.0,,0.008875331841409206,,-9.33430290222168,-9.32542896270752,,,5.778630566055654e-06,0.008060947991907597,0.007133534178137779,0.9848055243492126,0.007133534178137779,9.546839692120557e-07,6.187821782077663e-06,1.0193388334300835e-05,,,,,,,,,,,,,,,,
